grande_area,area,subarea,total
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Florestamento e Reflorestamento,5403841.07
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Fotointerpretação Florestal,2311116.0
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Genética e Melhoramento Florestal,10907964.0
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Hidrologia Florestal,1061127.97
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Manejo Florestal,48205510.23009
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Mecanização Florestal,415309.08
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Nutrição Florestal,2445204.62
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Não informado,22684.89
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Ordenamento Florestal,2198017.98
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Política e Legislação Florestal,1606797.98
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Processamento Mecânico da Madeira,455448.03
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Propriedades Fisico-Mecânicas da Madeira,1142063.25
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Proteção Florestal,5293628.63
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Química da Madeira,2624103.66
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Recuperação de Areas Degradadas,12842097.5
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Recursos Florestais e Engenharia Florestal,30944375.07
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Relações Água-Madeira e Secagem,810870.14
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Resinas de Madeiras,256648.04
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Sementes Florestais,5333037.99
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Silvicultura,48813788.92797
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Solos Florestais,2634568.95
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia de Celulose e Papel,3867260.62
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia de Chapas,1967444.76
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tecnologia e Utilização de Produtos Florestais,87694393.81064
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Tratamento da Madeira,1301555.85
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Técnicas e Operações Florestais,4244022.66545
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Aqüicultura,241401818.29717
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Avaliação de Estoques Pesqueiros Marinhos,1513905.26
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Avaliação de Estoques Pesqueiros de Águas Interiores,1210285.69
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Carcinocultura,9256754.41
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Engenharia de Pesca,10726537.71
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Exploração Pesqueira Marinha,3169814.82
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Explotação Pesqueira de Águas Interiores,1009418.79
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Fatores Abióticos de Águas Interiores,501237.87
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Fatores Abióticos do Mar,135697.99
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Manejo e Conservação de Recursos Pesqueiros Marinhos,10724757.12
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Manejo e Conservação de Recursos Pesqueiros de Águas Interiores,9372959.42
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Maricultura,7201022.68
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Ostreicultura,1410558.1
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Piscicultura,47327767.339999996
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Recursos Pesqueiros Marinhos,49123538.50661
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Recursos Pesqueiros de Águas Interiores,32522941.65791
Ciências Agrárias,Recursos Pesqueiros e Engenharia de Pesca,Recursos Pesqueiros e Engenharia de Pesca,1239185.32
Ciências Agrárias,Tecnologia e Inovação para Agropecuária,Não informado,282867.72
Ciências Agrárias,Zootecnia,Avaliação de Alimentos para Animais,41357812.48
Ciências Agrárias,Zootecnia,"Avaliação, Produção e Conservação de Forragens",11645962.38
Ciências Agrárias,Zootecnia,Conservação de Alimentos para Animais,1346316.1300000001
Ciências Agrárias,Zootecnia,Criação de Animais,7988414.82
Ciências Agrárias,Zootecnia,Ecologia dos Animais Domésticos e Etologia,7763677.20638
Ciências Agrárias,Zootecnia,Exigências Nutricionais dos Animais,15435878.5
Ciências Agrárias,Zootecnia,Fisiologia de Plantas Forrageiras,565400.17
Ciências Agrárias,Zootecnia,Genética e Melhoramento dos Animais Domésticos,94586572.62819
Ciências Agrárias,Zootecnia,Instalações para Produção Animal,654041.99
Ciências Agrárias,Zootecnia,Manejo de Animais,9152495.32
Ciências Agrárias,Zootecnia,Manejo e Conservação de Pastagens,7046968.0
Ciências Agrárias,Zootecnia,Melhoramento de Plantas Forrageiras e Produção de Sementes,5927386.89
Ciências Agrárias,Zootecnia,Nutrição e Alimentação Animal,169798711.74006
Ciências Agrárias,Zootecnia,Não informado,184077.5112
Ciências Agrárias,Zootecnia,Pastagem e Forragicultura,132373708.16499999
Ciências Agrárias,Zootecnia,Produção Animal,194827430.41126
Ciências Agrárias,Zootecnia,Toxicologia e Plantas Tóxicas,124632.92
Ciências Agrárias,Zootecnia,Zootecnia,90294061.74
Ciências Biológicas,Biodiversidade e Recursos Naturais,Não informado,1250146.39
Ciências Biológicas,Biofísica,Biofísica,33025391.29
Ciências Biológicas,Biofísica,Biofísica Celular,32979360.10129
Ciências Biológicas,Biofísica,Biofísica Molecular,103693429.33259
Ciências Biológicas,Biofísica,Biofísica de Processos e Sistemas,48761817.43185
Ciências Biológicas,Biofísica,Não informado,82668.9648
Ciências Biológicas,Biofísica,Radiologia e Fotobiologia,29792990.34219
Ciências Biológicas,Biologia Geral,Biologia Geral,190323602.98
Ciências Biológicas,Biologia Geral,Não informado,187422459.48234
Ciências Biológicas,Biomedicina,Não informado,8558579.83454
Ciências Biológicas,Bioquímica,Biologia Molecular,332021371.84787
Ciências Biológicas,Bioquímica,Bioquímica,121457497.8
Ciências Biológicas,Bioquímica,Bioquímica dos Microorganismos,60408051.2166
Ciências Biológicas,Bioquímica,Enzimologia,37533269.28927
Ciências Biológicas,Bioquímica,Glicídeos,13444256.8
Ciências Biológicas,Bioquímica,Lipídeos,1950857.9000000001
Ciências Biológicas,Bioquímica,Metabolismo e Bioenergética,185121190.63831002
Ciências Biológicas,Bioquímica,Não informado,398541.292
Ciências Biológicas,Bioquímica,Proteínas,65170033.75
Ciências Biológicas,Bioquímica,Química de Macromoléculas,153960343.9092
Ciências Biológicas,Biotecnologia,Biocombustíveis,1269897.27
Ciências Biológicas,Biotecnologia,Biodiversidade,771557.88
Ciências Biológicas,Biotecnologia,Bioprocessos,4308153.41
Ciências Biológicas,Biotecnologia,Bioprospecção,3610925.35
Ciências Biológicas,Biotecnologia,Biotecnologia,992765.19
Ciências Biológicas,Biotecnologia,Biotecnologia Ambiental e Recursos Naturais,1638736309.56866
Ciências Biológicas,Biotecnologia,Biotecnologia Industrial,95937827.07801
Ciências Biológicas,Biotecnologia,Biotecnologia Vegetal,162400660.07049
Ciências Biológicas,Biotecnologia,Biotecnologia em Saúde Humana e Animal,834570883.70123
Ciências Biológicas,Biotecnologia,Ciências de Animais de Laboratórios,305691.0
Ciências Biológicas,Biotecnologia,Conservação e Multiplicação de Germoplasma,560896.0
Ciências Biológicas,Biotecnologia,Engenharia de Tecidos,3885297.64
Ciências Biológicas,Biotecnologia,Melhoramento de Plantas,1207011.05
Ciências Biológicas,Biotecnologia,Metodologias Alternativas ao Uso de Animais,1261123.34
Ciências Biológicas,Biotecnologia,Novas Drogas Terapêuticas,13819966.53
Ciências Biológicas,Biotecnologia,Não informado,781856.1736
Ciências Biológicas,Biotecnologia,Plantas Transgênicas,1078537.71
Ciências Biológicas,Biotecnologia,Tecnologia de Processos e Produtos,1475712.0
Ciências Biológicas,Biotecnologia,Tratamento Biológico de Residuos,1497246.34
Ciências Biológicas,Biotecnologia,Técnicas de Reprodução,596035.02
Ciências Biológicas,Biotecnologia,Vacinas e Kits para Diagnósticos,6939062.7
Ciências Biológicas,Botânica,Anatomia Vegetal,13042032.03
Ciências Biológicas,Botânica,Botânica,60133155.65
Ciências Biológicas,Botânica,Botânica Aplicada,95986787.48674001
Ciências Biológicas,Botânica,Citologia Vegetal,1088634.25
Ciências Biológicas,Botânica,Ecofisiologia Vegetal,24259800.99
Ciências Biológicas,Botânica,Fisiologia Vegetal,175409712.61059
Ciências Biológicas,Botânica,Fitogeografia,6906637.30087
Ciências Biológicas,Botânica,Morfologia Externa,1968250.7
Ciências Biológicas,Botânica,Morfologia Vegetal,35263779.72101
Ciências Biológicas,Botânica,Nutrição e Crescimento Vegetal,3201441.93
Ciências Biológicas,Botânica,Não informado,143612.466
Ciências Biológicas,Botânica,Paleobotânica,1292375.33
Ciências Biológicas,Botânica,Palinologia,3345833.1
Ciências Biológicas,Botânica,Reprodução Vegetal,1518513.61
Ciências Biológicas,Botânica,Taxonomia Vegetal,162117195.79602
Ciências Biológicas,Botânica,Taxonomia de Criptógamos,29357303.43
Ciências Biológicas,Botânica,Taxonomia de Fanerógamos,34645725.35
Ciências Biológicas,Desenvolvimento e Inovação Tecnológica em Biologia,Não informado,5713.1
Ciências Biológicas,Ecologia,Ecologia,92061571.46
Ciências Biológicas,Ecologia,Ecologia Aplicada,1073151477.18579
Ciências Biológicas,Ecologia,Ecologia Teórica,59521900.12863
Ciências Biológicas,Ecologia,Ecologia de Ecossistemas,644862214.68405
Ciências Biológicas,Ecologia,Não informado,232963.6288
Ciências Biológicas,Farmacologia,Biodisponibilidade,289092.78
Ciências Biológicas,Farmacologia,Etnofarmacologia,25185324.16803
Ciências Biológicas,Farmacologia,Farmacocinética,645893.92
Ciências Biológicas,Farmacologia,Farmacologia,42499795.54
Ciências Biológicas,Farmacologia,Farmacologia Autonômica,5655198.47
Ciências Biológicas,Farmacologia,Farmacologia Bioquímica e Molecular,212643349.41963
Ciências Biológicas,Farmacologia,Farmacologia Cardiorenal,52036285.32052
Ciências Biológicas,Farmacologia,Farmacologia Clínica,27287409.97
Ciências Biológicas,Farmacologia,Farmacologia Geral,139512726.4096
Ciências Biológicas,Farmacologia,Neuropsicofarmacologia,185398715.02373
Ciências Biológicas,Farmacologia,Não informado,71884.2692
Ciências Biológicas,Farmacologia,Toxicologia,69699668.81863
Ciências Biológicas,Fisiologia,Cinesiologia,166890.27000000002
Ciências Biológicas,Fisiologia,Fisiologia,60404023.06
Ciências Biológicas,Fisiologia,Fisiologia Cardiovascular,38145243.31
Ciências Biológicas,Fisiologia,Fisiologia Comparada,33146617.053039998
Ciências Biológicas,Fisiologia,Fisiologia Endócrina,29422195.19
Ciências Biológicas,Fisiologia,Fisiologia Geral,49866855.00548
Ciências Biológicas,Fisiologia,Fisiologia Renal,4258053.61
Ciências Biológicas,Fisiologia,Fisiologia da Digestão,1580234.27
Ciências Biológicas,Fisiologia,Fisiologia da Respiração,8013830.25
Ciências Biológicas,Fisiologia,Fisiologia de Órgãos e Sistemas,292906150.69386
Ciências Biológicas,Fisiologia,Fisiologia do Esforço,9789805.44882
Ciências Biológicas,Fisiologia,Neurofisiologia,61793972.08
Ciências Biológicas,Fisiologia,Não informado,208043.7048
Ciências Biológicas,Genética,Genética,56660875.03
Ciências Biológicas,Genética,Genética Animal,446905832.89535
Ciências Biológicas,Genética,Genética Humana e Médica,592465972.4225
Ciências Biológicas,Genética,Genética Molecular e de Microorganismos,267505579.22322
Ciências Biológicas,Genética,Genética Quantitativa,4943075.49
Ciências Biológicas,Genética,Genética Vegetal,137775492.34477
Ciências Biológicas,Genética,Mutagenese,80951053.00292
Ciências Biológicas,Genética,Não informado,958833.3584
Ciências Biológicas,Imunologia,Imunogenética,62802155.769999996
Ciências Biológicas,Imunologia,Imunologia,19055282.71
Ciências Biológicas,Imunologia,Imunologia Aplicada,289312884.00702
Ciências Biológicas,Imunologia,Imunologia Celular,280585175.4607
Ciências Biológicas,Imunologia,Imunoquímica,16261112.69
Ciências Biológicas,Imunologia,Não informado,7247.89
Ciências Biológicas,Microbiologia,Bacteriologia,13593657.15
Ciências Biológicas,Microbiologia,Biologia e Fisiologia dos Microorganismos,638253656.94134
Ciências Biológicas,Microbiologia,Micologia,34447006.28
Ciências Biológicas,Microbiologia,Microbiologia,43213340.88
Ciências Biológicas,Microbiologia,Microbiologia Aplicada,394481715.8663
Ciências Biológicas,Microbiologia,Microbiologia Industrial e de Fermentação,29466735.93
Ciências Biológicas,Microbiologia,Microbiologia Médica,65484210.03
Ciências Biológicas,Microbiologia,Não informado,39687212.5708
Ciências Biológicas,Microbiologia,Virologia,70075654.05
Ciências Biológicas,Morfologia,Anatomia,21998115.9504
Ciências Biológicas,Morfologia,Anatomia Animal,3590265.53
Ciências Biológicas,Morfologia,Anatomia Humana,3462528.29
Ciências Biológicas,Morfologia,Citologia e Biologia Celular,215940455.03593
Ciências Biológicas,Morfologia,Embriologia,29138225.8992
Ciências Biológicas,Morfologia,Histologia,75007326.33553
Ciências Biológicas,Morfologia,Morfologia,23806357.37
Ciências Biológicas,Morfologia,Não informado,104172.3752
Ciências Biológicas,Parasitologia,Entomologia e Malacologia de Parasitos e Vetores,208374318.20901
Ciências Biológicas,Parasitologia,Helmintologia Animal,1460438.62
Ciências Biológicas,Parasitologia,Helmintologia Humana,7350134.8
Ciências Biológicas,Parasitologia,Helmintologia de Parasitos,89119659.21866
Ciências Biológicas,Parasitologia,Não informado,68244.0044
Ciências Biológicas,Parasitologia,Parasitologia,22018474.03
Ciências Biológicas,Parasitologia,Protozoologia Parasitária Animal,5503434.06
Ciências Biológicas,Parasitologia,Protozoologia Parasitária Humana,47437677.43
Ciências Biológicas,Parasitologia,Protozoologia de Parasitos,181684774.04146
Ciências Biológicas,Zoologia,Comportamento Animal,48300824.53501
Ciências Biológicas,Zoologia,Conservação das Espécies Animais,31109713.84
Ciências Biológicas,Zoologia,Controle Populacional de Animais,1704427.82
Ciências Biológicas,Zoologia,Fisiologia dos Grupos Recentes,12700914.44
Ciências Biológicas,Zoologia,Morfologia dos Grupos Recentes,55485152.79976
Ciências Biológicas,Zoologia,Não informado,165301.54723
Ciências Biológicas,Zoologia,Paleozoologia,34083533.50386
Ciências Biológicas,Zoologia,Taxonomia dos Grupos Recentes,353167617.76737
Ciências Biológicas,Zoologia,Utilização dos Animais,3054756.05
Ciências Biológicas,Zoologia,Zoologia,78045560.1
Ciências Biológicas,Zoologia,Zoologia Aplicada,56739710.33335
Ciências Exatas e da Terra,Astronomia,Aglomerados de Galáxias,1594704.73
Ciências Exatas e da Terra,Astronomia,Astrofísica Estelar,62149890.11064
Ciências Exatas e da Terra,Astronomia,Astrofísica Extragalactica,113401655.76731
Ciências Exatas e da Terra,Astronomia,Astrofísica do Meio Interestelar,10633633.22619
Ciências Exatas e da Terra,Astronomia,Astrofísica do Sistema Solar,9896697.56
Ciências Exatas e da Terra,Astronomia,Astronomia,10226781.67
Ciências Exatas e da Terra,Astronomia,Astronomia Dinâmica,2386133.44
Ciências Exatas e da Terra,Astronomia,Astronomia Espacial,674371.37
Ciências Exatas e da Terra,Astronomia,Astronomia Fundamental,2366595.24
Ciências Exatas e da Terra,Astronomia,Astronomia de Posição e Mecânica Celeste,1911841.28408
Ciências Exatas e da Terra,Astronomia,Astronomia Ótica,2655857.03
Ciências Exatas e da Terra,Astronomia,Cosmologia,11878934.15
Ciências Exatas e da Terra,Astronomia,Física Solar,1784373.41
Ciências Exatas e da Terra,Astronomia,Galáxias,6409046.41
Ciências Exatas e da Terra,Astronomia,Instrumentação Astronômica,21553919.62
Ciências Exatas e da Terra,Astronomia,Meio Interestelar,1316403.5
Ciências Exatas e da Terra,Astronomia,Movimento da Terra,8000.0
Ciências Exatas e da Terra,Astronomia,Nebulosa,439595.76
Ciências Exatas e da Terra,Astronomia,Não informado,14399.020400000001
Ciências Exatas e da Terra,Astronomia,Processamento de Dados Astronômicos,181959.16999999998
Ciências Exatas e da Terra,Astronomia,Quasares,1201211.65
Ciências Exatas e da Terra,Astronomia,Radioastronomia,1024727.34
Ciências Exatas e da Terra,Astronomia,Sistema Planetário,4354299.19
Ciências Exatas e da Terra,Ciência da Computação,Análise de Algoritmos e Complexidade de Computação,32795613.21
Ciências Exatas e da Terra,Ciência da Computação,Arquitetura de Sistemas de Computação,48320707.96
Ciências Exatas e da Terra,Ciência da Computação,Banco de Dados,24954499.4
Ciências Exatas e da Terra,Ciência da Computação,Ciência da Computação,116284074.82
Ciências Exatas e da Terra,Ciência da Computação,Computabilidade e Modelos de Computação,5371354.24
Ciências Exatas e da Terra,Ciência da Computação,Engenharia de Software,95063088.5
Ciências Exatas e da Terra,Ciência da Computação,Hardware,15323115.87
Ciências Exatas e da Terra,Ciência da Computação,Linguagem Formais e Autômatos,1801528.16
Ciências Exatas e da Terra,Ciência da Computação,Linguagens de Programação,24573623.14
Ciências Exatas e da Terra,Ciência da Computação,Lógicas e Semântica de Programas,10287302.85
Ciências Exatas e da Terra,Ciência da Computação,Matemática Simbólica,115308.2
Ciências Exatas e da Terra,Ciência da Computação,Matemática da Computação,48822517.59012
Ciências Exatas e da Terra,Ciência da Computação,Metodologia e Técnicas da Computação,446632251.40357
Ciências Exatas e da Terra,Ciência da Computação,Modelos Analíticos e de Simulação,22224718.49
Ciências Exatas e da Terra,Ciência da Computação,Não informado,285092.88659
Ciências Exatas e da Terra,Ciência da Computação,Processamento Gráfico (Graphics),45491304.42
Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Computação,265523055.79019
Ciências Exatas e da Terra,Ciência da Computação,Sistemas de Informação,109287860.33
Ciências Exatas e da Terra,Ciência da Computação,Software Básico,29094063.46
Ciências Exatas e da Terra,Ciência da Computação,Teleinformática,60024611.86
Ciências Exatas e da Terra,Ciência da Computação,Teoria da Computação,76779047.74966
Ciências Exatas e da Terra,Ciências Ambientais,Não informado,898641566.8862
Ciências Exatas e da Terra,Física,Acústica,1670224.78
Ciências Exatas e da Terra,Física,"Campos Quânticos e Sólidos, Hélio, Líquido, Sólido",663327.1900000001
Ciências Exatas e da Terra,Física,Cinética e Teoria de Transporte de Fluídos; Propriedades Físicas de Gases,548746.29
Ciências Exatas e da Terra,Física,Desintegração Nuclear e Radioatividade,372854.29
Ciências Exatas e da Terra,Física,Dinâmica da Rede e Estatística de Cristais,134314.29
Ciências Exatas e da Terra,Física,Dinâmica dos Fluídos,1428230.44
Ciências Exatas e da Terra,Física,Eletricidade e Magnetismo; Campos e Partículas Carregadas,358715.33
Ciências Exatas e da Terra,Física,Emissão Eletrônica e Iônica por Líquidos e Sólidos; Fenômenos de Impacto,1143650.3699999999
Ciências Exatas e da Terra,Física,"Equação de Estado, Equilíbrio de Fases e Transições de Fase",8881175.55
Ciências Exatas e da Terra,Física,Espectros Atômicos e Integração de Fótons,1882815.86
