"grande_area","modalidade","total"
"Ciências Sociais Aplicadas","SWG - Graduação Sanduíche no Exterior","25115222133"
"Ciências da Saúde","PQ - Produtividade em Pesquisa","22882123408"
"Ciências Sociais Aplicadas","SWE - Doutorado Sanduíche no Exterior","21485606346"
"Engenharias","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","21016606910"
"Lingüística, Letras e Artes","APQ - Auxílio a Pesquisa","20314367081"
"Ciências Agrárias","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","20259855707"
"Ciências Biológicas","AI - Auxílio a Pesquisa","20048213839"
"Ciências da Saúde","IC - Iniciação Científica","19354266268"
"Ciências da Saúde","GD - Doutorado","18013818981"
"Ciências Biológicas","SWG - Graduação Sanduíche no Exterior","17684134505"
"Ciências Agrárias","AI - Auxílio a Pesquisa","17567287384"
"Ciências da Saúde","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","16907645887"
"Ciências Exatas e da Terra","GDE - Doutorado no Exterior","16723808279"
"Ciências Exatas e da Terra","IC - Iniciação Científica","16393422353"
"Engenharias","DTI - Desenvolvimento Tecnológico Industrial","16372928862"
"Ciências Biológicas","DTI - Desenvolvimento Tecnológico Industrial","15840783413"
"Engenharias","BCB -","15567295300"
"Ciências Humanas","IC - Iniciação Científica","14391801952"
"Ciências Exatas e da Terra","DTI - Desenvolvimento Tecnológico Industrial","14266864297"
"Ciências Exatas e da Terra","AI - Auxílio a Pesquisa","14116881119"
"Ciências Agrárias","IC - Iniciação Científica","14028011108"
"Engenharias","GDE - Doutorado no Exterior","13998713319"
"Ciências Sociais Aplicadas","PQ - Produtividade em Pesquisa","13775599942"
"Ciências Biológicas","IC - Iniciação Científica","13581868918"
"Ciências Sociais Aplicadas","GD - Doutorado","13442347105"
"Ciências Exatas e da Terra","PDE - Pós-doutorado no Exterior","12493147931"
"Ciências Humanas","BCB -","12386265900"
"Ciências da Saúde","DTI - Desenvolvimento Tecnológico Industrial","11607085692"
"Ciências Sociais Aplicadas","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","11404540691"
"Ciências Biológicas","PDE - Pós-doutorado no Exterior","11229771298"
"Ciências Exatas e da Terra","GM - Mestrado","10929603999"
"Ciências Biológicas","GDE - Doutorado no Exterior","10673983635"
"Engenharias","EXP - Extensão no País","10218344512"
"Engenharias","IC - Iniciação Científica","9939043944"
"Ciências Agrárias","SWG - Graduação Sanduíche no Exterior","9341757695"
"Ciências Agrárias","DTI - Desenvolvimento Tecnológico Industrial","9321975138"
"Lingüística, Letras e Artes","GD - Doutorado","9006395006"
"Ciências da Saúde","AI - Auxílio a Pesquisa","8843966521"
"Ciências Sociais Aplicadas","IC - Iniciação Científica","8757109542"
"Engenharias","AI - Auxílio a Pesquisa","8735236297"
"Outra","PDE - Pós-Doutorado no Exterior","8601967429"
"Ciências Sociais Aplicadas","PDJ - Pós-Doutorado Júnior","8594384629"
"Não se aplica","PCI - Programa de Capacitação Institucional","8592025000"
"Ciências Agrárias","GM - Mestrado","8480132849"
"Ciências Exatas e da Terra","ICJ - Iniciação Científica Júnior","8473566900"
"Engenharias","GM - Mestrado","8427013008"
"Lingüística, Letras e Artes","PQ - Produtividade em Pesquisa","8273948929"
"Ciências Agrárias","BCB -","8242266700"
"Ciências Humanas","GM - Mestrado","8083375872"
"Ciências Biológicas","GM - Mestrado","7852344073"
"Outra","SWG - Graduação Sanduíche no Exterior","7219263506"
"Outra","ARC - Promoção de Eventos Científicos","6922307739"
"Engenharias","PDE - Pós-doutorado no Exterior","6721373660"
"Outra","GD - Doutorado","6609182828"
"Ciências Exatas e da Terra","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","6601250731"
"Ciências Sociais Aplicadas","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","6596771275"
"Ciências da Saúde","BCB -","6528932200"
"Lingüística, Letras e Artes","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","6097206900"
"Ciências Biológicas","PDJ - Pós-Doutorado Júnior","5959856821"
"Ciências Sociais Aplicadas","BCB -","5426860000"
"Ciências da Saúde","GM - Mestrado","5396096141"
"Ciências Agrárias","GDE - Doutorado no Exterior","5375786831"
"Ciências da Saúde","PDE - Pós-doutorado no Exterior","5368434866"
"Ciências Humanas","ARC - Promoção de Eventos Científicos","5302840174"
"Engenharias","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","5246537901"
"Outra","PDJ - Pós-Doutorado Júnior","5132948000"
"Tecnologias","DT - Produtividade Desen. Tec. e Extensão Inovadora","4937382429"
"Ciências Exatas e da Terra","PDJ - Pós-Doutorado Júnior","4853076136"
"Lingüística, Letras e Artes","SWE - Doutorado Sanduíche no Exterior","4774804279"
"Lingüística, Letras e Artes","IC - Iniciação Científica","4739575675"
"Ciências Biológicas","PDJ - Pós-doutorado Júnior","4735690058"
"Engenharias","SET - Fixação de Recursos Humanos","4733675501"
"Ciências Exatas e da Terra","PDJ - Pós-doutorado Júnior","4651759213"
"Ciências da Saúde","GDE - Doutorado no Exterior","4562111772"
"Ciências Exatas e da Terra","SET - Fixação de Recursos Humanos","4548218224"
"Ciências Agrárias","PDE - Pós-doutorado no Exterior","4528550243"
"Engenharias","ARC - Promoção de Eventos Científicos","4499035462"
"Ciências da Saúde","ARC - Promoção de Eventos Científicos","4415610093"
"Ciências Biológicas","ARC - Promoção de Eventos Científicos","4384184857"
"Outra","ICJ - Iniciação Científica Júnior","4266951600"
"Ciências Agrárias","ARC - Promoção de Eventos Científicos","4215873493"
"Ciências Sociais Aplicadas","GM - Mestrado","4091148747"
"Outra","AI - Auxílio a Pesquisa","3856598425"
"Ciências Agrárias","PDJ - Pós-Doutorado Júnior","3782874164"
"Ciências Sociais Aplicadas","GDE - Doutorado no Exterior","3760121372"
"Ciências Humanas","PDJ - Pós-Doutorado Júnior","3696425111"
"Ciências Humanas","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","3607062311"
"Ciências Exatas e da Terra","ARC - Promoção de Eventos Científicos","3270922892"
"Ciências Humanas","AI - Auxílio a Pesquisa","3198945202"
"Outra","DTI - Desenvolvimento Tecnológico Industrial","3165505190"
"Lingüística, Letras e Artes","BCB -","2957672000"
"Ciências Biológicas","SET - Fixação de Recursos Humanos","2848522150"
"Outra","GDE - Doutorado no Exterior","2843960319"
"Ciências Agrárias","SET - Fixação de Recursos Humanos","2720632620"
"Ciências Sociais Aplicadas","DTI - Desenvolvimento Tecnológico Industrial","2682319639"
"Ciências Biológicas","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","2612910470"
"Ciências Exatas e da Terra","DTC - Desenvolvimento Tecnológico em TICs","2594511800"
"Engenharias","PDJ - Pós-Doutorado Júnior","2537041064"
"Engenharias","PDJ - Pós-doutorado Júnior","2510945117"
"Ciências Sociais Aplicadas","ARC - Promoção de Eventos Científicos","2502208665"
"Engenharias","IT - Iniciação Tecnológica","2492504500"
"Ciências Agrárias","PDJ - Pós-doutorado Júnior","2478972680"
"Ciências Agrárias","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","2478697451"
"Ciências Humanas","PDE - Pós-doutorado no Exterior","2432548919"
"Tecnologias","DT - Produtividade Desen. Tec. e Extensão","2268594000"
"Ciências Exatas e da Terra","IT - Iniciação Tecnológica","2217908340"
"Ciências Agrárias","IT - Iniciação Tecnológica","2216633580"
"Ciências da Saúde","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","2202093458"
"Ciências Humanas","EXP - Extensão no País","2178353324"
"Ciências Humanas","GDE - Doutorado no Exterior","2164473108"
"Ciências da Saúde","EXP - Extensão no País","2120135967"
"Lingüística, Letras e Artes","ARC - Promoção de Eventos Científicos","2107048364"
"Engenharias","PCI - Programa de Capacitação Institucional","2071318390"
"Outra","GM - Mestrado","2043791991"
"Ciências da Saúde","PDJ - Pós-Doutorado Júnior","2008493535"
"Engenharias","DTC - Desenvolvimento Tecnológico em TICs","1938890400"
"Ciências Humanas","DTI - Desenvolvimento Tecnológico Industrial","1923434555"
"Ciências Agrárias","EXP - Extensão no País","1863684581"
"Outra","PDE - Pós-doutorado no Exterior","1775172098"
"Lingüística, Letras e Artes","GM - Mestrado","1769687043"
"Outra","SWE - Doutorado Sanduíche no Exterior","1698075694"
"Ciências Sociais Aplicadas","PDE - Pós-doutorado no Exterior","1672373301"
"Tecnologias","IC - Iniciação Científica","1642562720"
"Ciências Humanas","PDJ - Pós-doutorado Júnior","1623093337"
"Ciências da Saúde","PDJ - Pós-doutorado Júnior","1614147524"
"Lingüística, Letras e Artes","SWG - Graduação Sanduíche no Exterior","1555340562"
"Ciências Biológicas","IT - Iniciação Tecnológica","1553649640"
"Lingüística, Letras e Artes","PDJ - Pós-Doutorado Júnior","1516084700"
"Ciências Humanas","ICJ - Iniciação Científica Júnior","1490905000"
"Outra","PQ - Produtividade em Pesquisa","1477715705"
"Ciências da Saúde","IT - Iniciação Tecnológica","1476337580"
"Ciências Sociais Aplicadas","EXP - Extensão no País","1428812375"
"Outra","PCI - Programa de Capacitação Institucional","1387257000"
"Ciências da Saúde","DTC - Desenvolvimento Tecnológico em TICs","1348093600"
"Ciências Exatas e da Terra","PCI - Programa de Capacitação Institucional","1347857550"
"Outra","DES - Desenvolvimento Tecnológico e Inovação Ext Sênior","1222706080"
"Ciências Biológicas","AT - Apoio Técnico a Pesquisa","1220149535"
"Ciências Agrárias","PDS - Pós-Doutorado Sênior","1188938600"
"Ciências Sociais Aplicadas","SET - Fixação de Recursos Humanos","1185172471"
"Ciências Sociais Aplicadas","AI - Auxílio a Pesquisa","1181615402"
"Ciências da Saúde","SET - Fixação de Recursos Humanos","1168976900"
"Não informado","GD - Doutorado","1157944480"
"Outra","EXP - Extensão no País","1141608120"
"Ciências Humanas","PDS - Pós-Doutorado Sênior","1069002767"
"Ciências Agrárias","EV - Especialista Visitante","1063131504"
"Engenharias","ITI - Iniciação Tecnológica Industrial","1010504900"
"Ciências Exatas e da Terra","EV - Especialista Visitante","1001461311"
"Ciências da Saúde","ADC - Apoio à Difusão do Conhecimento","950926371"
"Outra","IC - Iniciação Científica","949330151"
"Ciências Agrárias","ITI - Iniciação Tecnológica Industrial","945674400"
"Engenharias","ICJ - Iniciação Científica Júnior","938212500"
"Ciências Agrárias","ICJ - Iniciação Científica Júnior","913605100"
"Engenharias","EV - Especialista Visitante","899667764"
"Ciências Biológicas","DCR - Desenvolvimento Científico Regional","889202500"
"Ciências da Saúde","PJF - Pós-Doutorado Junior FIOCRUZ","860843109"
"Ciências Agrárias","DCR - Desenvolvimento Cientifico Regional","838493320"
"Ciências Agrárias","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","838373403"
"Ciências Exatas e da Terra","EXP - Extensão no País","837192485"
"Ciências Biológicas","PDS - Pós-Doutorado Sênior","833566000"
"Lingüística, Letras e Artes","DEJ - Desenvolvimento Tecnológico e Inovação Ext Junior","830855293"
"Ciências Agrárias","DCR - Desenvolvimento Científico Regional","812590000"
"Ciências da Saúde","ICJ - Iniciação Científica Júnior","783101500"
"Ciências Biológicas","EXP - Extensão no País","782528106"
"Ciências Exatas e da Terra","PQ -","772705000"
"Ciências Exatas e da Terra","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","772127665"
"Ciências Exatas e da Terra","PD - Pós-doutorado","735594577"
"Ciências Exatas e da Terra","ITI - Iniciação Tecnológica Industrial","727413000"
"Ciências Sociais Aplicadas","PDJ - Pós-doutorado Júnior","725075226"
"Ciências Biológicas","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","704494694"
"Ciências Biológicas","ICJ - Iniciação Científica Júnior","691710200"
"Lingüística, Letras e Artes","PDE - Pós-doutorado no Exterior","672792116"
"Ciências Biológicas","EV - Especialista Visitante","666445801"
"Ciências da Saúde","ATP - Apoio Técnico em Extensão no País","666083191"
"Ciências Biológicas","DCR - Desenvolvimento Cientifico Regional","664949530"
"Outra","SET - Fixação de Recursos Humanos","653319780"
"Ciências da Saúde","AT - Apoio Técnico a Pesquisa","644960179"
"Ciências Biológicas","PD - Pós-doutorado","644046373"
"Ciências Biológicas","PCI - Programa de Capacitação Institucional","635666430"
"Ciências Sociais Aplicadas","PCI - Programa de Capacitação Institucional","624223590"
"Ciências Exatas e da Terra","PDS - Pós-Doutorado Sênior","621379146"
"Ciências Sociais Aplicadas","PDI - Pós-Doutorado Empresarial","604400000"
"Ciências Humanas","AT - Apoio Técnico a Pesquisa","599530254"
"Ciências da Saúde","EPI - Bolsa de Treinamento - Programa EPISUS","595550496"
"Engenharias","AT - Apoio Técnico a Pesquisa","588327048"
"Ciências Humanas","ADC - Apoio à Difusão do Conhecimento","587421393"
"Lingüística, Letras e Artes","GDE - Doutorado no Exterior","579225280"
"Tecnologias","IT - Iniciação Tecnológica","575020160"
"Ciências Agrárias","AT - Apoio Técnico a Pesquisa","570421560"
"Engenharias","PQ -","560240000"
"Ciências da Saúde","EV - Especialista Visitante","552407508"
"Ciências Biológicas","PQ -","551604000"
"Não informado","GM - Mestrado","550830000"
"Ciências Exatas e da Terra","BEV - Bolsa Especialista Visitante","546115203"
"Indefinido","DTI - Desenvolvimento Tecnológico Industrial","544472488"
"Ciências Sociais Aplicadas","IT - Iniciação Tecnológica","522429680"
"Ciências Sociais Aplicadas","PDS - Pós-Doutorado Sênior","517863000"
"Lingüística, Letras e Artes","PDJ - Pós-doutorado Júnior","515155653"
"Outra","ADC - Apoio à Difusão do Conhecimento","504984409"
"Ciências Exatas e da Terra","AT - Apoio Técnico a Pesquisa","500164842"
"Ciências Biológicas","ITI - Iniciação Tecnológica Industrial","490126600"
"Outra","BCB -","489234400"
"Engenharias","PDS - Pós-Doutorado Sênior","488565400"
"Ciências Humanas","IT - Iniciação Tecnológica","482956060"
"Ciências Humanas","SET - Fixação de Recursos Humanos","477072780"
"Ciências da Saúde","PDS - Pós-Doutorado Sênior","471388000"
"Ciências da Saúde","ITI - Iniciação Tecnológica Industrial","471000000"
"Ciências Humanas","AT - Apoio Técnico à Pesquisa","465359000"
"Tecnologias","SWG - Graduação Sanduíche no Exterior","463787255"
"Ciências Humanas","PQ -","450011000"
"Ciências Biológicas","AT - Apoio Técnico à Pesquisa","439178000"
"Ciências Humanas","SWG - Graduação Sanduíche no Exterior","438225583"
"Ciências Sociais Aplicadas","ICJ - Iniciação Científica Júnior","436931300"
"Ciências Agrárias","PQ -","423361000"
"Engenharias","PD - Pós-doutorado","419098818"
"Ciências da Saúde","PQ -","406561000"
"Lingüística, Letras e Artes","ICJ - Iniciação Científica Júnior","395838400"
"Outra","AED - Apoio a Publicações Científicas","392457782"
"Ciências Exatas e da Terra","DCR - Desenvolvimento Cientifico Regional","383133629"
"Ciências Exatas e da Terra","DCR - Desenvolvimento Científico Regional","368175000"
"Ciências Agrárias","ATP - Apoio Técnico em Extensão no País","357678310"
"Outra","ATP - Apoio Técnico em Extensão no País","355284052"
"Engenharias","MPE - Mestrado Profissional no Exterior","354518061"
"Engenharias","ATP - Apoio Técnico em Extensão no País","350537164"
"Ciências Sociais Aplicadas","ADC - Apoio à Difusão do Conhecimento","350373857"
"Ciências Exatas e da Terra","PDS - Pós-doutorado Sênior","348553429"
"Ciências Agrárias","PD - Pós-doutorado","342633148"
"Ciências da Saúde","EPI - Bolsa de Treinamento - Programa","339152175"
"Ciências Exatas e da Terra","PV - Pesquisador Visitante","328104677"
"Ciências Humanas","PDS - Pós-doutorado Sênior","324485200"
"Outra","EV - Especialista Visitante","324376808"
"Engenharias","DCR - Desenvolvimento Cientifico Regional","319796793"
"Ciências Exatas e da Terra","RD - Recem-Doutor","318411276"
"Ciências Exatas e da Terra","ESN - Estágio Sênior no Exterior","313906008"
"Ciências Agrárias","ITI - Iniciação Tecnológica e Industrial","310880071"
"Ciências Biológicas","PV - Pesquisador Visitante","304350612"
"Ciências da Saúde","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","303800209"
"Ciências Biológicas","ADC - Apoio à Difusão do Conhecimento","301093035"
"Ciências da Saúde","AT - Apoio Técnico à Pesquisa","298533000"
"Outra","PDJ - Pós-doutorado Júnior","293966301"
"Ciências Humanas","PV - Pesquisador Visitante","289524736"
"Ciências Humanas","PCI - Programa de Capacitação Institucional","288633700"
"Ciências Sociais Aplicadas","AT - Apoio Técnico a Pesquisa","288349580"
"Ciências Sociais Aplicadas","PQ -","288232000"
"Lingüística, Letras e Artes","PDS - Pós-Doutorado Sênior","286807000"
"Engenharias","AT - Apoio Técnico à Pesquisa","279872000"
"Ciências Humanas","ATP - Apoio Técnico em Extensão no País","274521738"
"Ciências da Saúde","IEX - Iniciação ao Extensionismo","269360160"
"Ciências Exatas e da Terra","ADC - Apoio à Difusão do Conhecimento","268457416"
"Ciências Biológicas","RD - Recem-Doutor","263588378"
"Ciências Agrárias","RD - Recem-Doutor","260464648"
"Ciências Humanas","ESN - Estágio Sênior no Exterior","258375044"
"Ciências Exatas e da Terra","ATP - Apoio Técnico em Extensão no País","257492091"
"Ciências Sociais Aplicadas","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","257254551"
"Ciências Humanas","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","254803186"
"Engenharias","ITI - Iniciação Tecnológica e Industrial","252393825"
"Ciências Exatas e da Terra","AT - Apoio Técnico à Pesquisa","251262000"
"Engenharias","DCR - Desenvolvimento Científico Regional","241007500"
"Tecnologias","ICJ - Iniciação Científica Júnior","238318800"
"Ciências Biológicas","ATP - Apoio Técnico em Extensão no País","238010609"
"Engenharias","ADC - Apoio à Difusão do Conhecimento","237864058"
"Ciências Biológicas","PDS - Pós-doutorado Sênior","236196809"
"Indefinido","AI - Auxílio a Pesquisa","235661420"
"Ciências Sociais Aplicadas","AED - Apoio a Publicações Científicas","234397153"
"Ciências Exatas e da Terra","BSP - Bolsa Treinamento no Exterior","233792495"
"Não informado","DCR - Desenvolvimento Científico Regional","231425000"
"Ciências Humanas","EV - Especialista Visitante","217671925"
"Outra","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","217397253"
"Tecnologias","DT -","216344000"
"Ciências da Saúde","AED - Apoio a Publicações Científicas","214915300"
"Ciências Biológicas","ESN - Estágio Sênior no Exterior","214826405"
"Ciências Sociais Aplicadas","AT - Apoio Técnico à Pesquisa","210859000"
"Engenharias","RD - Recem-Doutor","210028878"
"Ciências Sociais Aplicadas","EV - Especialista Visitante","207568008"
"Ciências Humanas","PD - Pós-doutorado","205046864"
"Ciências Humanas","AED - Auxílio a Editoração e Publicação","204684751"
"Lingüística, Letras e Artes","DTI - Desenvolvimento Tecnológico Industrial","201853597"
"Engenharias","BEV - Bolsa Especialista Visitante","196338268"
"Ciências Biológicas","PJF - Pós-Doutorado Junior FIOCRUZ","193542335"
"Engenharias","PDS - Pós-doutorado Sênior","192647376"
"Ciências Exatas e da Terra","ITC - Iniciação Tecnológica em TIC's","187815500"
"Ciências Humanas","AED - Apoio a Publicações Científicas","185367305"
"Outra","PDI - Pós-Doutorado Empresarial","183560000"
"Ciências Exatas e da Terra","PVE - Pesquisador Visitante Estrangeiro","181046624"
"Engenharias","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","177067569"
"Ciências Biológicas","PVE - Pesquisador Visitante Estrangeiro","176922600"
"Indefinido","APQ - Auxílio a Pesquisa","175863140"
"Tecnologias","GD - Doutorado","168368217"
"Lingüística, Letras e Artes","AED - Apoio a Publicações Científicas","168071400"
"Engenharias","ITC - Iniciação Tecnológica em TIC's","167580500"
"Ciências Biológicas","PSF - Pesquisador Visitante Senior FIOCRUZ","164991622"
"Ciências Humanas","RD - Recem-Doutor","161246079"
"Ciências da Saúde","ITI - Iniciação Tecnológica e Industrial","159109125"
"Lingüística, Letras e Artes","AI - Auxílio a Pesquisa","157640207"
"Ciências Humanas","DCR - Desenvolvimento Científico Regional","157555000"
"Ciências Agrárias","PDS - Pós-doutorado Sênior","155335101"
"Ciências da Saúde","PD - Pós-doutorado","150057472"
"Não informado","ARC - Promoção de Eventos Científicos","145836100"
"Ciências da Saúde","PDS - Pós-doutorado Sênior","143707603"
"Ciências da Saúde","ESN - Estágio Sênior no Exterior","143377001"
"Ciências Agrárias","AT - Apoio Técnico à Pesquisa","141749000"
"Ciências Exatas e da Terra","PDI - Pos-doutorado Empresarial","140553901"
"Tecnologias","DTI - Desenvolvimento Tecnológico Industrial","140457318"
"Outra","AT - Apoio Técnico a Pesquisa","132838166"
"Engenharias","ESN - Estágio Sênior no Exterior","132151802"
"Engenharias","BSP - Bolsa Treinamento no Exterior","132019234"
"Ciências Exatas e da Terra","ITI - Iniciação Tecnológica e Industrial","131766252"
"Ciências Sociais Aplicadas","PDS - Pós-doutorado Sênior","131698177"
"Engenharias","PV - Pesquisador Visitante","130107868"
"Ciências Sociais Aplicadas","DTC - Desenvolvimento Tecnológico em TICs","129275900"
"Ciências Biológicas","BEV - Bolsa Especialista Visitante","128288389"
"Lingüística, Letras e Artes","PQ -","128004500"
"Ciências Agrárias","DTC - Desenvolvimento Tecnológico em TICs","128003100"
"Lingüística, Letras e Artes","AT - Apoio Técnico a Pesquisa","120549604"
"Engenharias","PDI - Pos-doutorado Empresarial","120469469"
"Lingüística, Letras e Artes","IT - Iniciação Tecnológica","120389800"
"Ciências Exatas e da Terra","INT - Bolsa Inova Talentos","119980000"
"Ciências Sociais Aplicadas","ATP - Apoio Técnico em Extensão no País","118316584"
"Ciências Humanas","PSF - Pesquisador Visitante Senior FIOCRUZ","116379280"
"Outra","AT - Apoio Técnico à Pesquisa","115318000"
"Ciências Humanas","DCR - Desenvolvimento Cientifico Regional","113162627"
"Ciências Exatas e da Terra","PAV - Bolsa Pesquisador-Avaliador","113116600"
"Engenharias","SPE - Estagio/Especializacao no Exterior","112273885"
"Ciências Sociais Aplicadas","ITI - Iniciação Tecnológica Industrial","110513200"
"Lingüística, Letras e Artes","ACT - Apoio ao Desenvolvimento Científico e Tecnológico","109493441"
"Engenharias","PDI - Pós-Doutorado Empresarial","109470000"
"Lingüística, Letras e Artes","PDS - Pós-doutorado Sênior","106401607"
"Ciências Agrárias","PV - Pesquisador Visitante","103278478"
"Ciências da Saúde","DCR - Desenvolvimento Científico Regional","103275000"
"Lingüística, Letras e Artes","RD - Recem-Doutor","102386744"
"Ciências da Saúde","PSF - Pesquisador Visitante Senior FIOCRUZ","99264680"
"Ciências Biológicas","DTC - Desenvolvimento Tecnológico em TICs","98696700"
"Outra","IT - Iniciação Tecnológica","97567780"
"Ciências Biológicas","PDI - Pós-Doutorado Empresarial","96850000"
"Ciências Biológicas","PDI - Pos-doutorado Empresarial","95401635"
"Ciências Sociais Aplicadas","PV - Pesquisador Visitante","94015100"
"Ciências Biológicas","ITI - Iniciação Tecnológica e Industrial","92359118"
"Ciências Agrárias","ADC - Apoio à Difusão do Conhecimento","91255315"
"Ciências Sociais Aplicadas","DCR - Desenvolvimento Cientifico Regional","89817769"
"Outra","SDT - Desenvolvimento Tecnológico em Semicondutores","89488490"
"Ciências da Saúde","PV - Pesquisador Visitante","89433900"
"Ciências Agrárias","PDI - Pós-Doutorado Empresarial","88590000"
"Tecnologias","AI - Auxílio a Pesquisa","88385008"
"Não informado","IT - Iniciação Tecnológica","87430000"
"Ciências Sociais Aplicadas","PD - Pós-doutorado","84302912"
"Tecnologias","EXP - Extensão no País","83137174"
"Indefinido","SWE - Doutorado Sanduíche no Exterior","81495602"
"Ciências Sociais Aplicadas","ESN - Estágio Sênior no Exterior","81350635"
"Lingüística, Letras e Artes","PV - Pesquisador Visitante","81079739"
"Ciências Agrárias","ESN - Estágio Sênior no Exterior","78999416"
"Ciências da Saúde","DCR - Desenvolvimento Cientifico Regional","78634859"
"Ciências Exatas e da Terra","PDI - Pós-Doutorado Empresarial","77415000"
"Engenharias","PVE - Pesquisador Visitante Estrangeiro","76480833"
"Ciências Sociais Aplicadas","BEV - Bolsa Especialista Visitante","74139790"
"Ciências Sociais Aplicadas","DCR - Desenvolvimento Científico Regional","73125000"
"Ciências Agrárias","PDI - Pos-doutorado Empresarial","70680332"
"Ciências da Saúde","AED - Auxílio a Editoração e Publicação","69162076"
"Engenharias","DT - Produtividade Desen. Tec. e Extensão Inovadora","67910919"
"Ciências Sociais Aplicadas","RD - Recem-Doutor","66608181"
"Ciências Exatas e da Terra","SWP - Doutorado-Sanduiche no Pais","65802047"
"Lingüística, Letras e Artes","AT - Apoio Técnico à Pesquisa","59176000"
"Ciências da Saúde","RD - Recem-Doutor","58717201"
"Ciências da Saúde","AVG - Participação em Eventos Cientificos","57896711"
"Outra","BEV - Bolsa Especialista Visitante","56915239"
"Ciências Biológicas","AED - Auxílio a Editoração e Publicação","56024140"
"Ciências Humanas","AVG - Participação em Eventos Cientificos","52900708"
"Tecnologias","GM - Mestrado","51733800"
"Lingüística, Letras e Artes","ESN - Estágio Sênior no Exterior","51249204"
"Ciências Humanas","DTC - Desenvolvimento Tecnológico em TICs","50275000"
"Ciências Biológicas","BSP - Bolsa Treinamento no Exterior","49031650"
