palavra,freq
alvos,1115
organização,1114
tuberculose,1113
relacionados,1112
isolados,1111
ufmg,1111
insetos,1104
material,1103
expansão,1097
energética,1097
pragas,1097
plano,1097
registo,1095
solar,1095
atuação,1094
origem,1093
eventos,1091
epidemiologia,1090
ufrpe,1088
hospitalares,1087
urbanos,1087
português,1086
quântica,1086
lavras,1085
esgoto,1085
decisão,1084
nanomateriais,1081
aves,1081
biológicos,1081
tronco,1081
suporte,1079
ligas,1076
respostas,1075
testes,1069
classificação,1066
educacional,1064
administração,1064
patrimônio,1063
avanço,1063
poluentes,1062
preservação,1061
oral,1060
2023,1057
computacionais,1056
contextos,1056
território,1055
biênio,1054
desastres,1051
amazônica,1051
tolerância,1048
instituciional,1048
valorização,1044
pensamento,1043
real,1043
patógenos,1038
vacina,1036
urbanas,1035
inserção,1033
complexo,1033
nanoestruturas,1032
longa,1032
biológicas,1030
antioxidante,1030
internacionalização,1029
arquitetura,1029
degradação,1028
incentivo,1027
florestais,1026
fundamental,1025
crônica,1023
bases,1021
infecções,1020
clima,1018
mineral,1017
microeletrônica,1015
potência,1014
predição,1013
joão,1012
presença,1010
antimicrobiana,1007
integrados,1007
conflitos,1005
café,1003
cães,1003
justiça,1001
unirio,1001
linguística,1001
fundação,1000
corpo,999
temporal,998
realidade,997
crise,996
acervos,995
isolamento,995
variabilidade,995
basilar,994
possibilidades,992
implantação,991
inovadora,990
leishmaniose,987
ebserh,987
mama,984
cota,984
meninas,983
fonte,982
qualificação,982
plataformas,982
manufatura,980
competitividade,977
teórico,976
olimpíadas,975
ufma,975
previsão,973
determinantes,972
forma,971
instrumentação,968
grupos,966
polímeros,966
bioquímica,965
modulação,964
efluentes,962
imagem,961
local,960
medicamentos,959
fisiologia,958
nutrição,957
paisagem,956
sensoriamento,954
intervenções,953
tecnológicos,952
futuro,951
hídrico,950
antimicrobianos,949
comparativa,947
morfologia,947
universitário,945
germoplasma,944
cenários,944
ocorrência,943
conversão,941
situação,941
suplementação,941
geografia,940
nano,937
formulações,936
randomizado,936
transferência,935
conecta,934
assistência,933
extensão,931
preparação,931
governança,930
aprimoramento,929
cadeias,929
liberação,928
minerais,924
catalisadores,924
físicas,923
renal,923
chagas,922
lineares,922
grãos,921
learning,921
culturais,920
humanas,920
tradução,918
casos,917
rondônia,915
envolvidos,914
metropolitana,914
atendimento,914
pressão,912
radiação,912
ifmt,911
escrita,907
transtorno,907
comportamentais,905
essenciais,904
institucionais,902
abelhas,902
microbiota,902
litoral,900
temperatura,900
sexual,900
poliméricos,899
gênica,898
longitudinal,897
componentes,897
espectroscopia,896
padrão,896
neurais,895
discurso,892
epidemiológico,891
medidas,889
mitigação,887
aplicativo,887
startup,886
histórico,884
gerenciamento,883
série,882
veículos,882
formulação,879
trajetórias,879
obtidos,877
multi,877
representação,876
popularização,875
estar,874
olhar,873
ondas,872
marinhos,872
costa,872
visão,872
substâncias,871
reabilitação,869
quilombolas,867
frutos,867
didáticos,866
linhagens,864
biotecnológicas,863
ufpe,861
jovem,861
voluntária,861
avanços,861
avançadas,860
pucrs,860
neotropicais,859
essencial,858
ponta,858
experimentais,857
contemporâneo,857
equações,856
fluxo,856
agroindustriais,854
acadêmica,854
emprego,853
resíduo,853
unidades,852
toxicidade,852
letramento,850
zika,849
cenário,849
estratégicos,848
vale,848
tocantins,847
precisão,847
produzidos,844
terapêutico,844
arterial,843
bucal,843
catarina,842
conhecimentos,841
banco,840
poder,839
formulário,835
pulmonar,831
jogos,830
variação,830
transmissíveis,828
regulação,828
coorte,826
genótipos,825
universitários,824
cbpf,823
químicas,822
lesões,822
envelhecimento,819
adição,817
unidade,812
precoce,812
sociocultural,812
leishmania,812
peptídeos,811
associado,810
adubação,807
referência,806
contaminantes,804
nutrientes,803
arroz,802
movimento,801
empregando,800
seca,799
variáveis,799
quânticos,798
térmico,798
concreto,796
fronteira,792
ifrs,790
territorial,789
grupo,789
produtivas,789
interfaces,788
impressão,786
sudeste,785
estudantil,785
superfícies,784
artes,784
inicial,782
amazonia,782
ensaios,781
resistentes,781
comparativo,781
socioambientais,778
membranas,776
estatística,776
cruz,775
mudas,775
integrativa,774
populacional,773
múltiplas,771
intestinal,769
hídrica,768
irrigação,766
depressão,765
restauração,764
fauna,764
metálicos,763
acompanhamento,762
grossa,762
portuguesa,760
primeira,759
estimativa,759
folhas,759
bacias,759
elétricos,758
matriz,758
visual,757
dietas,755
demandas,755
única,754
partículas,754
programação,753
adsorção,753
modernização,752
instrumento,751
duas,751
acerca,750
música,749
ifpb,748
carne,748
mudança,747
ufop,746
reciclagem,744
afins,744
nitrogênio,743
quantificação,743
roraima,743
matrizes,743
exploração,742
correlação,741
terapêutica,740
identidade,740
científicos,740
colheita,739
variedades,739
pecuária,739
óxidos,739
contemporâneas,738
conceitos,737
comum,736
resolução,735
sono,735
agropecuária,735
ferro,735
microalgas,735
reconhecimento,735
ufgd,734
numérica,733
investigando,732
tecido,732
tecidos,731
famílias,730
fibras,730
planta,729
ufjf,728
drogas,728
resiliência,727
pelos,726
presentes,725
idade,725
alimentares,723
santana,723
força,722
íons,722
empreendedorismo,720
atributos,719
aquáticos,717
enzimas,713
biomas,712
nióbio,712
óptica,711
corporal,711
aquicultura,710
alagoas,710
udesc,709
imune,708
aditiva,708
funções,708
mortalidade,708
hipertensão,707
teorias,707
dinâmicos,706
único,705
hídricos,704
reservatórios,703
memórias,701
mulher,701
mecanismo,700
ecossistêmicos,700
multifuncionais,699
paraense,697
sertão,697
oxidativo,696
uneb,696
fases,696
turismo,695
mellitus,695
comparada,695
histórica,694
wash,694
principais,693
geofísica,692
cotas,691
calor,691
rurais,691
clínicas,690
integral,690
produto,690
ácidos,689
2019,688
envolvendo,687
magnéticas,686
muscular,686
aguda,685
usuários,685
globais,684
cardíaca,683
superfície,683
ufersa,683
recôncavo,682
tropical,682
ativação,681
municipal,681
meios,679
plasma,677
leveduras,675
protocolo,675
furg,674
ecológica,674
transtornos,672
empreendimentos,671
parte,671
percepções,670
porto,670
rochas,670
gene,668
reações,668
atlântico,667
eletrônicos,667
ribeiro,667
operação,667
político,665
linear,665
fapema,663
parque,663
desigualdade,662
geometria,661
ópticas,661
fronteiras,661
difusão,661
capacidades,659
currículo,658
ansiedade,657
doce,657
auto,657
estações,656
subsídios,655
sinalização,655
performance,655
movimentos,654
saudável,654
cardiovascular,653
triagem,652
integradas,652
fundamentos,649
madeira,648
estabelecimento,648
protocolos,648
obras,648
convencionais,647
coleta,647
corpos,646
avançada,646
consequências,646
especiais,646
mecânicas,645
evidências,645
darcy,645
dimensões,645
funcionamento,645
cerebral,645
online,644
analíticas,643
2018,643
oceano,643
pessoa,642
frutas,642
epidemiológica,641
fixaçao,641
circulação,640
celulares,640
ufsc,639
gases,639
francisco,637
correlatas,637
massa,637
casca,636
offshore,635
instrumentos,634
vias,632
integrando,632
mestres,631
campinas,631
extremos,631
hospitalar,630
filogenia,629
tomada,628
explorando,628
lesão,628
cuidados,627
três,627
hardware,626
fenômenos,626
contemporâneos,626
físicos,624
satélite,624
reprodução,623
sergipe,622
indígena,622
terapêuticas,621
identidades,621
indução,621
químico,620
línguas,618
termo,618
ufba,618
biodiesel,617
paciente,617
prognóstico,617
déficit,617
porte,616
submetidas,616
relatório,615
capital,615
organizações,615
peld,615
raça,615
nutricionais,615
coronavírus,615
questão,615
zona,615
capim,613
núcleo,611
coisas,611
grafos,611
combustíveis,611
temas,611
amazônico,610
execução,610
questões,610
uern,609
energias,609
magnéticos,609
ufsj,608
costeiros,608
militar,607
ifsp,607
sujeitos,605
alzheimer,605
cidadania,605
diálogo,605
americana,604
sintomas,603
fotônica,603
machine,602
intensificação,602
emergência,602
nanocompósitos,602
hidrográfica,601
uece,601
odontologia,600
forrageiras,600
frequência,600
astronautica,599
fluidos,599
morfológica,599
progrma,597
serra,597
cinema,596
utfpr,596
fósforo,595
literária,595
procedimentos,594
vetores,593
internacionais,592
comerciais,592
qualificados,592
rejeitos,591
agente,591
inflamatória,591
uepb,591
relacionadas,591
parkinson,591
histórias,590
estratégica,590
pedagógicas,590
líquidos,590
índice,589
incorporação,589
incremento,589
climática,587
emissões,586
adesão,586
unioeste,585
etanol,584
compreensão,584
objetos,584
regeneração,583
produtivo,583
pantanal,582
paisagens,581
gestores,581
receptores,581
emissão,580
tratamentos,580
genoma,580
docentes,580
oferta,580
problema,580
latino,577
gestantes,577
modos,576
livros,575
socioambiental,575
didático,575
orgânico,575
climáticos,574
espectro,574
vocação,573
alvo,571
ovinos,571
inflamatórios,571
silico,570
energético,570
plantio,570
metabólitos,570
conceito,570
casa,569
alternativos,568
propagação,568
espécie,568
cardiovasculares,567
equilíbrio,567
sustentaveis,567
medicinais,567
popular,567
ecológicos,567
celulose,566
valores,566
livre,566
saneamento,565
tendências,565
marinha,564
carga,564
sedimentos,564
prazo,563
dois,563
bioprospecção,563
circular,563
metrologia,563
acessibilidade,562
veículo,561
teor,561
catarinense,561
controlada,560
liberdade,560
brasília,559
caminhos,558
situ,558
museus,558
temporais,558
possíveis,557
vacinas,557
verdes,557
descrição,556
múltiplos,556
ouro,555
inflamação,554
maior,553
jogo,552
densidade,551
utilizados,551
morte,551
linhas,551
oportunidades,550
solares,549
terapêuticos,549
agenda,548
contaminação,547
fibra,547
dispositivo,546
perfis,546
portadores,544
aquisição,544
trypanosoma,544
corrosão,544
valoração,544
constituição,542
circuitos,542
frangos,541
pele,541
complexas,540
sintéticos,539
eficiente,539
pequenos,539
microbiana,538
doses,538
terrestre,538
sócio,538
conteúdo,536
assistida,536
coleção,535
professor,535
ifes,534
reforma,534
defesa,533
azul,533
discursos,532
carcinoma,532
autônomos,532
comportamentos,532
cognitivo,531
laser,530
silvestres,530
automação,529
agrotóxicos,529
perda,528
insumos,528
cruzi,526
isoladas,526
térmica,524
limites,524
pequeno,523
captura,523
criança,522
biotecnológico,522
amazônicos,522
provenientes,522
fator,522
cerâmicas,521
democrática,521
peso,521
equipamentos,520
funcionalidade,520
vegetação,520
peixe,519
críticos,519
ocidental,518
sorgo,518
coletiva,517
máquinas,517
iniciaçãocientífica,516
fermentação,516
vacas,516
aedes,516
geral,515
farinha,514
fins,513
baiano,513
ufpa,513
piloto,513
hortaliças,513
crispr,513
fluxos,512
neonatal,511
diptera,511
sentidos,511
alfabetização,511
materno,510
prata,510
complexidade,510
trajetória,509
materna,509
estimulação,507
proposição,507
biogás,506
antropologia,506
produtivos,506
reparo,505
hospedeiro,505
habilitadoras,504
ifrj,504
virais,504
potencialidades,504
líquido,503
mackenzie,502
humanidades,501
cálcio,501
reação,499
fapesc,499
sociologia,499
extracelulares,499
bioquímicos,498
mandioca,498
semicondutores,498
primeiros,498
convencional,498
purificação,498
geociências,497
incidência,497
bioprodutos,496
escalas,496
segundo,496
revestimentos,495
textos,495
metálicas,495
poliméricas,495
diferenciais,494
acervo,493
renda,493
santos,493
candidatos,492
conectividade,492
diálogos,492
disfunção,491
pesca,490
índices,488
bioeconomia,488
ifsc,488
conexões,487
condição,487
econômicos,487
magnética,487
raciais,487
interior,486
unidos,486
cerâmicos,486
bancos,485
herbicidas,485
concentração,485
cultivadas,485
mamíferos,484
vesículas,484
além,484
coleções,484
finos,483
número,483
pampa,482
epidemiológicos,482
secagem,481
feminina,481
ufpr,481
desenho,480
suínos,480
genéticas,480
concepção,480
mídia,479
2017,479
beta,479
nucleares,479
ocupação,479
cobre,479
etapa,477
competências,477
mineiro,476
experimentos,476
baterias,475
presente,474
falhas,474
moderna,474
pedagogia,474
abastecimento,474
continuidade,474
poluição,473
familiares,472
smart,472
conversores,472
agregado,472
móveis,471
habilidades,471
receptor,470
combustível,470
simulações,468
hymenoptera,467
futebol,467
metabólica,467
presbiteriana,466
uesb,466
introdução,466
todos,466
elétrico,465
catálise,465
ligantes,465
teóricas,465
repercussões,465
mídias,465
evandro,464
direto,464
oxidação,463
reprodutiva,463
fungo,463
própolis,463
colaboração,462
gêneros,462
diversificação,462
analíticos,462
etes,462
tipos,461
morcegos,461
intensiva,461
danos,461
data,460
misturas,460
alagáveis,459
disseminação,459
interdisciplinares,459
multicêntrico,458
aberta,458
diagnósticos,458
batata,457
classe,457
concessão,457
álcool,456
integridade,455
dispersão,455
teórica,455
rios,455
tumores,455
separação,454
comportamental,454
arqueologia,454
básicas,453
operações,453
ativas,453
pobreza,453
organismos,453
confiabilidade,452
substratos,452
pontos,452
séculos,452
quitosana,452
elétricas,452
dengue,451
distrito,451
aegypti,450
adolescência,450
ufrr,449
desvendando,449
médica,449
corantes,449
cotidiano,448
ifrn,448
recife,447
carvão,447
sustentado,447
aids,447
obra,447
fadiga,446
trigo,444
regime,444
fisiológicos,443
iftm,443
pelas,442
coordenação,442
sexualidade,442
microbioma,442
cirurgia,442
híbridas,442
agregação,441
fertilizantes,441
sangue,441
larga,441
tumorais,440
negócios,440
demanda,439
salvador,439
ótica,439
contínuo,439
preto,439
gestação,439
homens,439
marinhas,439
embalagens,438
permanência,438
registro,438
audiovisual,438
teóricos,438
inflamatório,438
cefet,438
variações,437
estímulo,437
microbiológica,437
produzidas,437
sódio,436
farmacológica,436
pessoal,435
bacteriana,435
desfechos,435
cognição,434
análogos,434
ética,433
inflamatórias,433
ufvjm,433
visceral,433
enfoque,432
óssea,432
controlado,432
reflexões,432
obtidas,431
febrace,431
estresses,431
protótipo,431
microbiologia,430
nbsp,430
inventário,430
residuais,430
ordem,430
araucária,429
visuais,429
variantes,428
contínua,428
virtuais,428
sudoeste,428
cimento,427
fala,427
residentes,427
sistêmica,426
mcti,426
atendidos,426
paulista,425
tumoral,425
amapá,425
concepções,425
biodegradáveis,424
missão,424
rota,424
ecossistema,423
móvel,423
sensor,423
sequenciamento,422
diferencial,422
vista,422
subprodutos,422
agroflorestais,422
parto,420
padronização,420
tilápia,420
negligenciadas,420
fortaleza,420
branco,420
educativas,419
substituição,419
biogeografia,419
açaí,418
migração,418
raios,418
hidrográficas,418
renovação,417
bioativas,417
amido,417
altas,417
dimensão,416
cinética,416
carlos,415
sensibilidade,414
eletroquímica,414
antitumoral,414
técnicos,414
pedagógica,414
corrente,414
crítico,414
manifestações,413
antibióticos,413
vitamina,413
musical,412
malária,412
inibição,412
vascular,412
derivadas,412
geográfica,411
rotas,411
polissacarídeos,411
biomateriais,410
cartografia,410
parasitos,410
colonial,409
cacau,409
engenharias,409
bovina,408
costeira,408
natal,408
metodológicas,408
progressão,407
atores,407
mesenquimais,407
translacional,407
acadêmicos,407
linha,407
princípios,407
estufa,406
vermelha,406
atmosfera,406
governo,406
pequenas,405
ultrassom,405
racismo,404
aula,404
citros,404
dano,403
portugal,403
caupi,403
virulência,402
motores,402
consumidor,402
ornamentais,401
estimação,400
eletrodos,400
enzima,400
uesc,399
híbrido,399
colaborativa,399
modificação,398
anticorpos,398
aços,398
possível,398
palma,398
lixo,398
candida,397
meta,397
narrativa,397
ruminantes,397
passado,397
cristais,397
obesos,396
árvores,396
pitec,395
inclusiva,395
cognitiva,394
intensidade,394
cooperativas,394
negras,394
organizacional,393
diferenças,393
unir,393
cepas,393
ilha,393
taxa,392
construindo,392
wistar,391
biota,391
religião,391
membrana,391
infectados,390
séries,390
estruturação,390
versus,390
biocombustíveis,390
pastagens,389
mesorregião,389
bacillus,389
expostos,388
agropecuário,388
orientação,388
refrigeração,388
aditivos,387
responsabilidade,387
daninhas,387
nilo,387
guerra,387
protótipos,387
residual,386
mecânico,386
goeldi,386
tratados,385
unicentro,385
adaptações,385
taxonômica,385
reuso,384
laboratórios,384
distribuída,384
semi,384
tensão,383
laboratorial,383
rendimento,383
sensorial,383
juventude,382
terapias,382
goiano,382
recurso,382
mediante,382
agronomia,381
macrófagos,381
envolvimento,381
eletroquímicos,381
infecciosas,380
algodão,380
observação,380
comercial,379
ampliando,379
negra,379
manaus,379
combinação,378
sensu,378
poesia,378
analítica,378
imunologia,378
empreendedora,378
termodinâmica,378
comunicações,377
geoquímica,377
galáxias,377
semiárida,377
assistiva,377
eletrônico,377
especial,376
lodo,376
morfológicas,376
vistas,376
saudáveis,376
campina,376
uftm,376
chikungunya,376
precipitação,375
pesados,375
polimorfismos,375
diesel,375
industria,374
ecológico,373
teatro,373
medição,373
composto,373
biomoléculas,373
panorama,373
implantes,372
agronômica,372
ditadura,372
restrição,371
antioxidantes,371
farmacológicos,371
deposição,371
desinformação,371
insecta,371
extremo,371
eucalipto,370
veterinária,370
letras,369
liga,369
micrornas,369
agronômico,369
curricular,369
voltadas,369
prioritárias,368
gravidade,368
bagaço,368
pibpg,368
inter,368
quanto,367
zinco,367
domésticos,367
continuada,367
rápida,367
interpretação,367
alegre,367
fenotípica,367
universo,366
diferenciação,366
cultivos,366
fisiológicas,365
feminino,365
negros,365
beneficiamento,365
atual,365
transportes,365
relevância,365
renovável,365
fotovoltaicos,364
aquática,364
viral,364
balanço,364
iônicos,363
germinação,363
coleoptera,363
desafio,363
seguro,363
imprensa,363
eletrônicas,363
sepse,362
nelore,362
plasmodium,361
diante,361
países,361
leguminosas,361
lugar,361
ratas,361
situações,361
cena,360
observacional,360
grave,360
parentalidade,360
horizonte,360
bebidas,360
domiciliar,360
artificiais,359
grau,359
decorrentes,359
legal,359
territoriais,359
mediação,358
pelotas,358
empresarial,358
intelectual,358
titânio,358
contemporaneidade,358
aberto,357
univasf,357
bovino,357
metrópoles,357
fogo,356
subsidiar,356
microplásticos,356
sítio,356
disponibilidade,356
rastreamento,356
experimento,356
reconstrução,356
bioenergia,355
fotodinâmica,355
matérias,355
vacinal,355
multimodal,355
altamente,355
inpa,355
zonas,354
primas,354
silício,354
enzimática,354
melhor,354
induzido,354
bidimensionais,354
combustão,353
sanitário,353
oriental,352
inseticida,351
étnico,351
escoamentos,351
sala,350
recombinante,350
externa,349
motor,349
2016,349
unifap,349
adequação,349
vulnerabilidades,349
adaptativa,349
microssatélites,349
transcriptoma,348
estética,348
argentina,348
remediação,347
potencialmente,347
pict,347
documentação,346
mart,346
ucdb,346
parciais,346
total,346
idosas,346
inseticidas,345
estratégico,345
barreiras,345
distúrbios,345
aulas,345
considerando,345
atletas,344
necessidades,344
prospectivo,343
componente,343
sólido,343
orgânicas,343
mercados,343
farmacêuticas,343
fora,342
feijoeiro,342
iniciais,342
biofilmes,342
anatomia,342
induzidas,341
arranjos,341
recém,341
preparo,341
luís,340
agroecologia,340
ppgq,340
cancer,340
custos,340
genômicas,340
ficção,340
metabolômica,339
promotores,339
recombinantes,338
disputas,338
corais,337
fosfato,337
inundação,337
fundamentais,337
interna,337
fertilidade,337
funcap,337
ufcat,337
vivax,336
licenciatura,336
fisiológica,336
lançador,336
navegação,336
vídeos,335
atlas,335
cidadã,334
robôs,334
negro,334
investigações,334
baixas,334
jornalismo,334
sífilis,334
estilo,334
edificações,333
feevale,333
secundários,333
2030,333
experimentação,333
célula,333
racional,333
ufcg,332
care,332
silagem,332
criatividade,332
uema,332
discentes,331
costeiras,331
vidros,331
moral,330
belém,330
grão,330
localização,330
debate,329
antes,329
cov2,329
polpa,329
eucalyptus,328
uems,328
tópicos,327
neurociência,327
urca,327
descentralizada,326
promover,325
antifúngicos,325
